success ; initial_sync_agreement ; final_sync_agreement ; i_amail_sync_agreement ; f_amail_sync_agreement ;initial_diac_agreement_1 ; final_diac_agreement_1 ; e_count_1 ; g_count_1 ; l_ini_sync_1 ; i_cover_1 ; l_fin_sync_1 ; f_cover_1 ; initial_diac_agreement_2 ; final_diac_agreement_2 ; e_count_2 ; g_count_2 ; l_ini_sync_2 ; i_cover_2 ; l_fin_sync_2 ; f_cover_2 ; strategy ; domain ; threshold ; abui_t ; iterations ; nb_examples ; nb_concerned ; concerned_rt ; redundancy ; exch_ratio ; nb_overlap ; nb_hyponym ; nb_synonym ; nb_homonym ; i_total ; i_self ; i_overlap ; i_hypohyper ; i_syn ; i_hom ; i_blind ; i_un ; f_total ; f_self ; f_overlap ; f_hypohyper ; f_syn ; f_hom ; f_blind ; f_un ; i_total_1 ; i_self_1 ; i_overlap_1 ; i_hypohyper_1 ; i_syn_1 ; i_hom_1 ; i_blind_1 ; i_un_1 ; f_total_1 ; f_self_1 ; f_overlap_1 ; f_hypohyper_1 ; f_syn_1 ; f_hom_1 ; f_blind_1 ; f_un_1 ; i_total_2 ; i_self_2 ; i_overlap_2 ; i_hypohyper_2 ; i_syn_2 ; i_hom_2 ; i_blind_2 ; i_un_2 ; f_total_2 ; f_self_2 ; f_overlap_2 ; f_hypohyper_2 ; f_syn_2 ; f_hom_2 ; f_blind_2 ; f_un_2 ; initial concepts ; expected concepts ; observed concepts ; ft_number ; m_sort_size ; sd_sort_size ; m_id_size ; sd_id_size ; m_gen_size ; sd_gen_size ; shared_ft
-1 ; 0.0 ; 0.0 ; 0.0 ; 0.0 ; EXT ; NC ; 0 ; 0.75 ; 100 ; 100 ; 0 ; 0.0 ; 0 ; 0.0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 12 ; 10.0 ; 2.0 ; 4.0 ; 1.5 ; 3.0 ; 1.5 ; 0
